 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
     1     0.000000000     0.000000000      0.000562632    -0.002273720
     2     0.000000000     0.000000000      0.003715670     0.000282471
     3     0.000000000     0.000000000      0.001520920     0.002536318
     4     0.000000000     0.000000000     -0.001453933     0.002568315
     5     0.000000000     0.000000000     -0.003705737     0.000372546
     6     0.000000000     0.000000000     -0.000639552    -0.002260929
     7    -0.000018289     0.000014188      0.000000000     0.000000000
     8    -0.000016716    -0.000005347      0.000000000     0.000000000
     9    -0.000006108    -0.000013024      0.000000000     0.000000000
    10     0.000005811    -0.000013153      0.000000000     0.000000000
    11     0.000016570    -0.000005736      0.000000000     0.000000000
    12     0.000018645     0.000013599      0.000000000    -0.000050000
    13    -0.000057309     0.000007419      0.000000000     0.000000000
    14    -0.000036613    -0.000021061      0.000000000     0.000000000
    15    -0.000012886    -0.000033713      0.000000000     0.000000000
    16     0.000012191    -0.000033966      0.000000000     0.000000000
    17     0.000036129    -0.000021840      0.000000000     0.000000000
    18     0.000057347     0.000006018      0.000000000    -0.000050000
    19    -0.000100025    -0.000023207      0.000000000     0.000000000
    20    -0.000059975    -0.000052789      0.000000000     0.000000000
    21    -0.000020459    -0.000067055      0.000000000     0.000000000
    22     0.000019208    -0.000067413      0.000000000     0.000000000
    23     0.000058900    -0.000053899      0.000000000     0.000000000
    24     0.000099309    -0.000025192      0.000000000    -0.000050000
    25    -0.000140615    -0.000073337      0.000000000     0.000000000
    26    -0.000083547    -0.000101238      0.000000000     0.000000000
    27    -0.000028347    -0.000115194      0.000000000     0.000000000
    28     0.000026393    -0.000115626      0.000000000     0.000000000
    29     0.000081704    -0.000102564      0.000000000     0.000000000
    30     0.000138970    -0.000075650      0.000000000    -0.000050000
    31    -0.000177730    -0.000139674      0.000000000     0.000000000
    32    -0.000105738    -0.000165176      0.000000000     0.000000000
    33    -0.000035943    -0.000178130      0.000000000     0.000000000
    34     0.000033183    -0.000178604      0.000000000     0.000000000
    35     0.000103036    -0.000166617      0.000000000     0.000000000
    36     0.000175118    -0.000142138      0.000000000    -0.000050000
    37    -0.000211283    -0.000220053      0.000000000     0.000000000
    38    -0.000126041    -0.000243097      0.000000000     0.000000000
    39    -0.000042986    -0.000254882      0.000000000     0.000000000
    40     0.000039361    -0.000255376      0.000000000     0.000000000
    41     0.000122440    -0.000244589      0.000000000     0.000000000
    42     0.000207714    -0.000222570      0.000000000    -0.000050000
    43    -0.000241452    -0.000312873      0.000000000     0.000000000
    44    -0.000144384    -0.000333565      0.000000000     0.000000000
    45    -0.000049404    -0.000344188      0.000000000     0.000000000
    46     0.000044886    -0.000344690      0.000000000     0.000000000
    47     0.000139873    -0.000335073      0.000000000     0.000000000
    48     0.000236946    -0.000315399      0.000000000    -0.000050000
    49    -0.000268439    -0.000416776      0.000000000     0.000000000
    50    -0.000160834    -0.000435249      0.000000000     0.000000000
    51    -0.000055199    -0.000444766      0.000000000     0.000000000
    52     0.000049779    -0.000445269      0.000000000     0.000000000
    53     0.000155414    -0.000436759      0.000000000     0.000000000
    54     0.000263016    -0.000419296      0.000000000    -0.000050000
    55    -0.000292438    -0.000530524      0.000000000     0.000000000
    56    -0.000175493    -0.000546911      0.000000000     0.000000000
    57    -0.000060400    -0.000555384      0.000000000     0.000000000
    58     0.000054075    -0.000555887      0.000000000     0.000000000
    59     0.000169167    -0.000548418      0.000000000     0.000000000
    60     0.000286107    -0.000533036      0.000000000    -0.000050000
    61    -0.000313631    -0.000652960      0.000000000     0.000000000
    62    -0.000188468    -0.000667390      0.000000000     0.000000000
    63    -0.000065039    -0.000674884      0.000000000     0.000000000
    64     0.000057811    -0.000675386      0.000000000     0.000000000
    65     0.000181238    -0.000668894      0.000000000     0.000000000
    66     0.000306398    -0.000655466      0.000000000    -0.000050000
    67    -0.000332196    -0.000782999      0.000000000     0.000000000
    68    -0.000199864    -0.000795600      0.000000000     0.000000000
    69    -0.000069152    -0.000802179      0.000000000     0.000000000
    70     0.000061021    -0.000802680      0.000000000     0.000000000
    71     0.000191733    -0.000797102      0.000000000     0.000000000
    72     0.000324062    -0.000785501      0.000000000    -0.000050000
    73    -0.000348309    -0.000919626      0.000000000     0.000000000
    74    -0.000209790    -0.000930525      0.000000000     0.000000000
    75    -0.000072773    -0.000936253      0.000000000     0.000000000
    76     0.000063742    -0.000936753      0.000000000     0.000000000
    77     0.000200758    -0.000932026      0.000000000     0.000000000
    78     0.000339276    -0.000922127      0.000000000    -0.000050000
    79    -0.000362145    -0.001061897      0.000000000     0.000000000
    80    -0.000218349    -0.001071219      0.000000000     0.000000000
