 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
     1     0.000000000     0.000000000      0.000285878     0.000070364
     2     0.000000000     0.000000000      0.000322287    -0.000001835
     3     0.000000000     0.000000000      0.000103747    -0.000018529
     4     0.000000000     0.000000000     -0.000103747    -0.000018529
     5     0.000000000     0.000000000     -0.000322287    -0.000001835
     6     0.000000000     0.000000000     -0.000285878     0.000070364
     7    -0.000005840    -0.000003023      0.000000000     0.000000000
     8    -0.000003096    -0.000001606      0.000000000     0.000000000
     9    -0.000001013    -0.000001103      0.000000000     0.000000000
    10     0.000001013    -0.000001103      0.000000000     0.000000000
    11     0.000003096    -0.000001606      0.000000000     0.000000000
    12     0.000005840    -0.000003023      0.000000000     0.000000000
    13    -0.000011276    -0.000006937      0.000000000     0.000000000
    14    -0.000006490    -0.000005649      0.000000000     0.000000000
    15    -0.000002102    -0.000004961      0.000000000     0.000000000
    16     0.000002102    -0.000004961      0.000000000     0.000000000
    17     0.000006490    -0.000005649      0.000000000     0.000000000
    18     0.000011276    -0.000006937      0.000000000     0.000000000
    19    -0.000016533    -0.000012967      0.000000000     0.000000000
    20    -0.000009693    -0.000011717      0.000000000     0.000000000
    21    -0.000003190    -0.000011083      0.000000000     0.000000000
    22     0.000003190    -0.000011083      0.000000000     0.000000000
    23     0.000009693    -0.000011717      0.000000000     0.000000000
    24     0.000016533    -0.000012967      0.000000000     0.000000000
    25    -0.000021589    -0.000021046      0.000000000     0.000000000
    26    -0.000012736    -0.000019859      0.000000000     0.000000000
    27    -0.000004208    -0.000019262      0.000000000     0.000000000
    28     0.000004208    -0.000019262      0.000000000     0.000000000
    29     0.000012736    -0.000019859      0.000000000     0.000000000
    30     0.000021589    -0.000021046      0.000000000     0.000000000
    31    -0.000026415    -0.000031109      0.000000000     0.000000000
    32    -0.000015633    -0.000029979      0.000000000     0.000000000
    33    -0.000005175    -0.000029413      0.000000000     0.000000000
    34     0.000005175    -0.000029413      0.000000000     0.000000000
    35     0.000015633    -0.000029979      0.000000000     0.000000000
    36     0.000026415    -0.000031109      0.000000000     0.000000000
    37    -0.000031007    -0.000043057      0.000000000     0.000000000
    38    -0.000018387    -0.000041983      0.000000000     0.000000000
    39    -0.000006093    -0.000041446      0.000000000     0.000000000
    40     0.000006093    -0.000041446      0.000000000     0.000000000
    41     0.000018387    -0.000041983      0.000000000     0.000000000
